id,time,allocated,idle,other,total
3283,2021-04-18 06:05:43,5447,6922,1207,13576
3284,2021-04-18 06:20:43,5376,6993,1207,13576
3285,2021-04-18 06:35:43,5373,6996,1207,13576
3286,2021-04-18 06:50:43,5355,7014,1207,13576
3287,2021-04-18 07:05:43,5349,7020,1207,13576
3288,2021-04-18 07:20:44,5331,7038,1207,13576
3289,2021-04-18 07:35:44,5282,7087,1207,13576
3290,2021-04-18 07:50:44,5260,7109,1207,13576
3291,2021-04-18 08:05:44,5295,7074,1207,13576
3292,2021-04-18 08:20:44,5259,7110,1207,13576
3293,2021-04-18 08:35:44,5352,7017,1207,13576
3294,2021-04-18 08:50:44,5431,6938,1207,13576
3295,2021-04-18 09:05:44,5527,6842,1207,13576
3296,2021-04-18 09:20:44,5514,6855,1207,13576
3297,2021-04-18 09:35:44,5470,6899,1207,13576
3298,2021-04-18 09:50:44,5446,6923,1207,13576
3299,2021-04-18 10:05:44,5428,6941,1207,13576
3300,2021-04-18 10:20:44,5361,7008,1207,13576
3301,2021-04-18 10:35:44,5511,6858,1207,13576
3302,2021-04-18 10:50:44,5492,6877,1207,13576
3303,2021-04-18 11:05:44,5432,6937,1207,13576
3304,2021-04-18 11:20:44,5335,7034,1207,13576
3305,2021-04-18 11:35:44,5263,7106,1207,13576
3306,2021-04-18 11:50:44,5067,7302,1207,13576
3307,2021-04-18 12:05:44,5140,7229,1207,13576
3308,2021-04-18 12:20:44,5194,7175,1207,13576
3309,2021-04-18 12:35:44,5101,7268,1207,13576
3310,2021-04-18 12:50:44,5165,7204,1207,13576
3311,2021-04-18 13:05:44,5224,7145,1207,13576
3312,2021-04-18 13:20:44,5310,7059,1207,13576
3313,2021-04-18 13:35:44,5207,7162,1207,13576
3314,2021-04-18 13:50:44,5040,7329,1207,13576
3315,2021-04-18 14:05:44,4909,7460,1207,13576
3316,2021-04-18 14:20:44,5005,7364,1207,13576
3317,2021-04-18 14:35:45,5012,7357,1207,13576
3318,2021-04-18 14:50:45,5039,7330,1207,13576
3319,2021-04-18 15:05:45,4941,7428,1207,13576
3320,2021-04-18 15:20:45,4973,7396,1207,13576
3321,2021-04-18 15:35:45,4983,7386,1207,13576
3322,2021-04-18 15:50:45,4948,7421,1207,13576
3323,2021-04-18 16:05:45,4909,7460,1207,13576
3324,2021-04-18 16:20:45,4875,7494,1207,13576
3325,2021-04-18 16:35:45,4891,7478,1207,13576
3326,2021-04-18 16:50:45,4870,7499,1207,13576
3327,2021-04-18 17:05:45,4940,7429,1207,13576
3328,2021-04-18 17:20:45,4933,7436,1207,13576
3329,2021-04-18 17:35:45,5127,7242,1207,13576
3330,2021-04-18 17:50:45,5108,7261,1207,13576
3331,2021-04-18 18:05:45,5042,7327,1207,13576
3332,2021-04-18 18:20:45,5038,7331,1207,13576
3333,2021-04-18 18:35:45,4984,7385,1207,13576
3334,2021-04-18 18:50:45,4980,7389,1207,13576
3335,2021-04-18 19:05:45,4978,7391,1207,13576
3336,2021-04-18 19:20:45,4989,7380,1207,13576
3337,2021-04-18 19:35:45,4983,7386,1207,13576
3338,2021-04-18 19:50:45,5027,7342,1207,13576
3339,2021-04-18 20:05:45,4951,7418,1207,13576
3340,2021-04-18 20:20:45,5085,7284,1207,13576
3341,2021-04-18 20:35:46,5209,7159,1208,13576
3342,2021-04-18 20:50:46,5209,7159,1208,13576
3343,2021-04-18 21:05:46,5179,7189,1208,13576
3344,2021-04-18 21:20:46,5212,7156,1208,13576
3345,2021-04-18 21:35:46,5157,7211,1208,13576
3346,2021-04-18 21:50:46,5365,7003,1208,13576
3347,2021-04-18 22:05:46,5411,6957,1208,13576
3348,2021-04-18 22:20:46,5527,6841,1208,13576
3349,2021-04-18 22:35:46,5587,6781,1208,13576
3350,2021-04-18 22:50:46,5626,6742,1208,13576
3351,2021-04-18 23:05:46,5574,6794,1208,13576
3352,2021-04-18 23:20:46,5500,6868,1208,13576
3353,2021-04-18 23:35:46,5487,6881,1208,13576
3354,2021-04-18 23:50:46,5529,6839,1208,13576
3355,2021-04-19 00:05:46,5424,6944,1208,13576
3356,2021-04-19 00:20:55,5386,6982,1208,13576
3357,2021-04-19 00:35:55,5369,6999,1208,13576
3358,2021-04-19 00:50:55,5810,6558,1208,13576
3359,2021-04-19 01:05:55,5809,6559,1208,13576
3360,2021-04-19 01:20:55,5801,6567,1208,13576
3361,2021-04-19 01:35:56,5823,6545,1208,13576
3362,2021-04-19 01:50:56,5805,6563,1208,13576
3363,2021-04-19 02:05:56,5807,6561,1208,13576
3364,2021-04-19 02:20:56,5812,6556,1208,13576
3365,2021-04-19 02:35:56,6023,6345,1208,13576
3366,2021-04-19 02:50:56,5927,6441,1208,13576
3367,2021-04-19 03:05:56,5919,6449,1208,13576
3368,2021-04-19 03:20:56,5942,6426,1208,13576
3369,2021-04-19 03:35:56,6062,6306,1208,13576
3370,2021-04-19 03:50:56,6143,6225,1208,13576
3371,2021-04-19 04:05:56,6187,6181,1208,13576
3372,2021-04-19 04:20:56,6183,6185,1208,13576
3373,2021-04-19 04:35:56,6182,6186,1208,13576
3374,2021-04-19 04:50:56,6186,6182,1208,13576
3375,2021-04-19 05:05:56,6192,6176,1208,13576
3376,2021-04-19 05:20:56,6194,6174,1208,13576
3377,2021-04-19 05:35:56,6162,6206,1208,13576
3378,2021-04-19 05:50:56,6146,6222,1208,13576
3379,2021-04-19 06:05:56,6103,6265,1208,13576
3380,2021-04-19 06:20:56,6082,6286,1208,13576
3381,2021-04-19 06:35:56,6092,6276,1208,13576
3382,2021-04-19 06:50:56,6088,6280,1208,13576
3383,2021-04-19 07:05:56,6133,6235,1208,13576
3384,2021-04-19 07:20:56,6101,6267,1208,13576
3385,2021-04-19 07:35:56,6011,6357,1208,13576
3386,2021-04-19 07:50:56,6008,6360,1208,13576
3387,2021-04-19 08:05:56,5960,6408,1208,13576
3388,2021-04-19 08:20:56,5956,6412,1208,13576
3389,2021-04-19 08:35:56,5734,6634,1208,13576
3390,2021-04-19 08:50:57,5636,6732,1208,13576
3391,2021-04-19 09:05:57,5377,6991,1208,13576
3392,2021-04-19 09:20:57,5479,6889,1208,13576
3393,2021-04-19 09:35:57,5735,6633,1208,13576
3394,2021-04-19 09:50:57,5748,6620,1208,13576
3395,2021-04-19 10:05:57,5545,6823,1208,13576
3396,2021-04-19 10:20:57,5622,6746,1208,13576
3397,2021-04-19 10:35:57,5847,6545,1184,13576
3398,2021-04-19 10:50:57,5781,6611,1184,13576
3399,2021-04-19 11:05:57,5716,6676,1184,13576
3400,2021-04-19 11:21:00,5915,6477,1184,13576
3401,2021-04-19 11:36:00,5916,6476,1184,13576
3402,2021-04-19 11:51:00,6060,6332,1184,13576
3403,2021-04-19 12:06:00,6069,6323,1184,13576
3404,2021-04-19 12:21:00,6020,6372,1184,13576
3405,2021-04-19 12:36:02,5954,6438,1184,13576
3406,2021-04-19 12:51:03,6107,6285,1184,13576
3407,2021-04-19 13:06:03,6050,6342,1184,13576
3408,2021-04-19 13:21:03,6394,5998,1184,13576
3409,2021-04-19 13:36:03,6260,6132,1184,13576
3410,2021-04-19 13:51:03,6650,5742,1184,13576
3411,2021-04-19 14:06:03,6700,5692,1184,13576
3412,2021-04-19 14:21:03,6702,5690,1184,13576
3413,2021-04-19 14:36:03,6736,5656,1184,13576
3414,2021-04-19 14:51:04,6715,5677,1184,13576
3415,2021-04-19 15:06:04,6719,5673,1184,13576
3416,2021-04-19 15:21:04,6785,5607,1184,13576
3417,2021-04-19 15:36:04,6855,5537,1184,13576
3418,2021-04-19 15:51:04,6983,5409,1184,13576
3419,2021-04-19 16:06:04,6901,5515,1160,13576
3420,2021-04-19 16:21:04,6877,5539,1160,13576
3421,2021-04-19 16:36:04,6964,5452,1160,13576
3422,2021-04-19 16:51:04,6969,5447,1160,13576
3423,2021-04-19 17:06:04,6898,5518,1160,13576
3424,2021-04-19 17:21:04,6900,5516,1160,13576
3425,2021-04-19 17:36:04,6881,5535,1160,13576
3426,2021-04-19 17:51:04,6984,5432,1160,13576
3427,2021-04-19 18:06:04,6955,5461,1160,13576
3428,2021-04-19 18:21:04,6724,5692,1160,13576
3429,2021-04-19 18:36:04,6711,5705,1160,13576
3430,2021-04-19 18:51:04,6809,5607,1160,13576
3431,2021-04-19 19:06:04,7151,5265,1160,13576
3432,2021-04-19 19:21:04,7227,5189,1160,13576
3433,2021-04-19 19:36:04,7341,5075,1160,13576
3434,2021-04-19 19:51:04,6914,5502,1160,13576
3435,2021-04-19 20:06:04,6908,5508,1160,13576
3436,2021-04-19 20:21:04,7020,5396,1160,13576
3437,2021-04-19 20:36:04,7057,5359,1160,13576
3438,2021-04-19 20:51:04,7268,5148,1160,13576
3439,2021-04-19 21:06:05,7208,5208,1160,13576
3440,2021-04-19 21:21:05,7398,5018,1160,13576
3441,2021-04-19 21:36:05,7316,5100,1160,13576
3442,2021-04-19 21:51:05,7311,5105,1160,13576
3443,2021-04-19 22:06:05,7156,5260,1160,13576
3444,2021-04-19 22:21:05,7153,5263,1160,13576
3445,2021-04-19 22:36:05,7070,5346,1160,13576
3446,2021-04-19 22:51:05,6858,5558,1160,13576
3447,2021-04-19 23:06:05,6774,5642,1160,13576
3448,2021-04-19 23:21:05,6719,5697,1160,13576
3449,2021-04-19 23:36:05,6665,5751,1160,13576
3450,2021-04-19 23:51:05,6711,5705,1160,13576
3451,2021-04-20 00:06:05,6698,5718,1160,13576
3452,2021-04-20 00:21:05,6645,5771,1160,13576
3453,2021-04-20 00:36:05,6854,5562,1160,13576
3454,2021-04-20 00:51:05,6769,5647,1160,13576
3455,2021-04-20 01:06:05,6755,5661,1160,13576
3456,2021-04-20 01:21:05,6667,5749,1160,13576
3457,2021-04-20 01:36:05,6471,5945,1160,13576
3458,2021-04-20 01:51:05,6416,6000,1160,13576
3459,2021-04-20 02:06:05,6364,6052,1160,13576
3460,2021-04-20 02:21:05,6355,6061,1160,13576
3461,2021-04-20 02:36:06,6031,6385,1160,13576
3462,2021-04-20 02:51:06,5861,6555,1160,13576
3463,2021-04-20 03:06:06,5839,6577,1160,13576
3464,2021-04-20 03:21:06,5781,6635,1160,13576
3465,2021-04-20 03:36:06,5836,6580,1160,13576
3466,2021-04-20 03:51:06,5846,6570,1160,13576
3467,2021-04-20 04:06:06,5806,6610,1160,13576
3468,2021-04-20 04:21:06,5790,6626,1160,13576
3469,2021-04-20 04:36:06,5735,6681,1160,13576
3470,2021-04-20 04:51:06,5640,6776,1160,13576
3471,2021-04-20 05:06:06,5646,6770,1160,13576
3472,2021-04-20 05:21:06,5820,6596,1160,13576
3473,2021-04-20 05:36:06,5807,6609,1160,13576
3474,2021-04-20 05:51:06,5745,6671,1160,13576
3475,2021-04-20 06:06:06,5736,6680,1160,13576
3476,2021-04-20 06:21:06,5628,6788,1160,13576
3477,2021-04-20 06:36:06,5626,6790,1160,13576
3478,2021-04-20 06:51:06,5618,6798,1160,13576
3479,2021-04-20 07:06:06,5593,6823,1160,13576
3480,2021-04-20 07:21:06,5549,6867,1160,13576
3481,2021-04-20 07:36:06,5571,6845,1160,13576
3482,2021-04-20 07:51:06,5555,6861,1160,13576
3483,2021-04-20 08:06:06,5651,6765,1160,13576
3484,2021-04-20 08:21:06,5645,6771,1160,13576
3485,2021-04-20 08:36:06,5660,6756,1160,13576
3486,2021-04-20 08:51:06,5763,6653,1160,13576
3487,2021-04-20 09:06:07,5086,7330,1160,13576
3488,2021-04-20 09:21:07,5092,7324,1160,13576
3489,2021-04-20 09:36:07,5702,6714,1160,13576
3490,2021-04-20 09:51:07,5663,6753,1160,13576
3491,2021-04-20 10:06:07,6220,6196,1160,13576
3492,2021-04-20 10:21:07,6036,6380,1160,13576
3493,2021-04-20 10:36:07,5757,6659,1160,13576
3494,2021-04-20 10:51:07,5983,6433,1160,13576
3495,2021-04-20 11:06:07,6314,6102,1160,13576
3496,2021-04-20 11:21:07,6677,5739,1160,13576
3497,2021-04-20 11:36:07,6734,5682,1160,13576
3498,2021-04-20 11:51:07,7017,5399,1160,13576
3499,2021-04-20 12:06:07,7205,5211,1160,13576
3500,2021-04-20 12:21:07,6596,5820,1160,13576
3501,2021-04-20 12:36:07,6940,5476,1160,13576
3502,2021-04-20 12:51:07,7065,5351,1160,13576
3503,2021-04-20 13:06:07,7164,5252,1160,13576
3504,2021-04-20 13:21:07,6990,5426,1160,13576
3505,2021-04-20 13:36:07,7085,5331,1160,13576
3506,2021-04-20 13:51:07,7417,4999,1160,13576
3507,2021-04-20 14:06:07,7049,5367,1160,13576
3508,2021-04-20 14:21:07,7067,5349,1160,13576
3509,2021-04-20 14:36:07,6874,5542,1160,13576
3510,2021-04-20 14:51:07,7006,5410,1160,13576
3511,2021-04-20 15:06:07,7116,5300,1160,13576
3512,2021-04-20 15:21:07,6939,5477,1160,13576
3513,2021-04-20 15:36:07,7074,5342,1160,13576
3514,2021-04-20 15:51:07,6699,5717,1160,13576
3515,2021-04-20 16:06:08,6989,5427,1160,13576
3516,2021-04-20 16:21:08,7329,5087,1160,13576
3517,2021-04-20 16:36:08,7282,5134,1160,13576
3518,2021-04-20 16:51:08,7138,5278,1160,13576
3519,2021-04-20 17:06:08,6864,5552,1160,13576
3520,2021-04-20 17:21:08,6802,5614,1160,13576
3521,2021-04-20 17:36:08,6810,5606,1160,13576
3522,2021-04-20 17:51:08,6922,5494,1160,13576
3523,2021-04-20 18:06:08,6920,5496,1160,13576
3524,2021-04-20 18:21:08,6802,5614,1160,13576
3525,2021-04-20 18:36:08,6682,5758,1136,13576
3526,2021-04-20 18:51:08,6923,5517,1136,13576
3527,2021-04-20 19:06:08,6786,5654,1136,13576
3528,2021-04-20 19:21:08,6948,5492,1136,13576
3529,2021-04-20 19:36:08,6704,5736,1136,13576
3530,2021-04-20 19:51:08,6568,5872,1136,13576
3531,2021-04-20 20:06:08,6664,5776,1136,13576
3532,2021-04-20 20:21:08,6628,5812,1136,13576
3533,2021-04-20 20:36:08,6603,5837,1136,13576
3534,2021-04-20 20:51:08,6609,5831,1136,13576
3535,2021-04-20 21:06:09,7191,5249,1136,13576
3536,2021-04-20 21:21:09,7405,5035,1136,13576
3537,2021-04-20 21:36:09,7418,5022,1136,13576
3538,2021-04-20 21:51:09,7515,4925,1136,13576
3539,2021-04-20 22:06:09,7371,5069,1136,13576
3540,2021-04-20 22:21:09,7352,5088,1136,13576
3541,2021-04-20 22:36:09,7306,5134,1136,13576
3542,2021-04-20 22:51:09,7469,4971,1136,13576
3543,2021-04-20 23:06:09,7345,5095,1136,13576
3544,2021-04-20 23:21:09,7351,5089,1136,13576
3545,2021-04-20 23:36:09,7345,5095,1136,13576
3546,2021-04-20 23:51:09,7344,5096,1136,13576
3547,2021-04-21 00:06:09,7341,5099,1136,13576
3548,2021-04-21 00:21:09,7189,5251,1136,13576
3549,2021-04-21 00:36:09,7247,5193,1136,13576
3550,2021-04-21 00:51:09,7266,5174,1136,13576
3551,2021-04-21 01:06:09,7058,5382,1136,13576
3552,2021-04-21 01:21:09,7001,5439,1136,13576
3553,2021-04-21 01:36:09,6859,5581,1136,13576
3554,2021-04-21 01:51:09,7102,5338,1136,13576
3555,2021-04-21 02:06:09,6940,5452,1184,13576
3556,2021-04-21 02:21:09,6890,5502,1184,13576
3557,2021-04-21 02:36:09,6882,5510,1184,13576
3558,2021-04-21 02:51:09,6865,5527,1184,13576
3559,2021-04-21 03:06:09,6711,5681,1184,13576
3560,2021-04-21 03:21:09,6676,5716,1184,13576
3561,2021-04-21 03:36:09,6593,5799,1184,13576
3562,2021-04-21 03:51:09,6604,5788,1184,13576
3563,2021-04-21 04:06:10,6550,5842,1184,13576
3564,2021-04-21 04:21:10,6554,5838,1184,13576
3565,2021-04-21 04:36:10,6485,5907,1184,13576
3566,2021-04-21 04:51:10,6360,6032,1184,13576
3567,2021-04-21 05:06:10,6360,6032,1184,13576
3568,2021-04-21 05:21:10,6126,6266,1184,13576
3569,2021-04-21 05:36:10,5895,6497,1184,13576
3570,2021-04-21 05:51:10,5847,6545,1184,13576
3571,2021-04-21 06:06:10,6039,6353,1184,13576
3572,2021-04-21 06:21:10,6023,6369,1184,13576
3573,2021-04-21 06:36:10,6024,6368,1184,13576
3574,2021-04-21 06:51:10,5990,6402,1184,13576
3575,2021-04-21 07:06:10,5991,6401,1184,13576
3576,2021-04-21 07:21:10,5979,6413,1184,13576
3577,2021-04-21 07:36:10,6100,6292,1184,13576
3578,2021-04-21 07:51:10,6078,6314,1184,13576
3579,2021-04-21 08:06:10,6002,6390,1184,13576
3580,2021-04-21 08:21:10,6059,6333,1184,13576
3581,2021-04-21 08:36:10,6116,6276,1184,13576
3582,2021-04-21 08:51:10,5996,6396,1184,13576
3583,2021-04-21 09:06:10,6042,6350,1184,13576
3584,2021-04-21 09:21:10,6395,5997,1184,13576
3585,2021-04-21 09:36:10,6559,5833,1184,13576
3586,2021-04-21 09:51:10,6258,6134,1184,13576
3587,2021-04-21 10:06:10,6548,5844,1184,13576
3588,2021-04-21 10:21:10,6392,6000,1184,13576
3589,2021-04-21 10:36:10,6608,5784,1184,13576
3590,2021-04-21 10:51:11,6798,5594,1184,13576
3591,2021-04-21 11:06:11,6662,5730,1184,13576
3592,2021-04-21 11:21:11,6642,5750,1184,13576
3593,2021-04-21 11:36:11,7032,5360,1184,13576
3594,2021-04-21 11:51:11,7229,5163,1184,13576
3595,2021-04-21 12:06:11,6996,5396,1184,13576
3596,2021-04-21 12:21:11,6649,5743,1184,13576
3597,2021-04-21 12:36:11,6928,5464,1184,13576
3598,2021-04-21 12:51:11,6700,5692,1184,13576
3599,2021-04-21 13:06:11,6582,5810,1184,13576
3600,2021-04-21 13:21:11,6700,5692,1184,13576
3601,2021-04-21 13:36:11,6839,5553,1184,13576
3602,2021-04-21 13:51:11,6563,5829,1184,13576
3603,2021-04-21 14:06:11,6729,5663,1184,13576
3604,2021-04-21 14:21:11,6804,5588,1184,13576
3605,2021-04-21 14:36:11,6760,5632,1184,13576
3606,2021-04-21 14:51:11,6844,5548,1184,13576
3607,2021-04-21 15:06:11,6721,5671,1184,13576
3608,2021-04-21 15:21:11,7158,5234,1184,13576
3609,2021-04-21 15:36:11,7156,5236,1184,13576
3610,2021-04-21 15:51:11,6923,5469,1184,13576
3611,2021-04-21 16:06:12,7426,4966,1184,13576
3612,2021-04-21 16:21:12,6977,5415,1184,13576
3613,2021-04-21 16:36:12,6870,5522,1184,13576
3614,2021-04-21 16:51:12,6873,5519,1184,13576
3615,2021-04-21 17:06:12,7005,5387,1184,13576
3616,2021-04-21 17:21:12,7028,5364,1184,13576
3617,2021-04-21 17:36:12,7031,5361,1184,13576
3618,2021-04-21 17:51:12,7297,5095,1184,13576
3619,2021-04-21 18:06:12,7232,5160,1184,13576
3620,2021-04-21 18:21:12,7145,5247,1184,13576
3621,2021-04-21 18:36:12,7132,5260,1184,13576
3622,2021-04-21 18:51:12,7101,5291,1184,13576
3623,2021-04-21 19:06:12,7119,5273,1184,13576
3624,2021-04-21 19:21:12,7168,5224,1184,13576
3625,2021-04-21 19:36:12,7065,5327,1184,13576
3626,2021-04-21 19:51:12,7122,5270,1184,13576
3627,2021-04-21 20:06:12,7342,5050,1184,13576
3628,2021-04-21 20:21:12,7323,5069,1184,13576
3629,2021-04-21 20:36:13,7664,4728,1184,13576
3630,2021-04-21 20:51:13,7104,5288,1184,13576
3631,2021-04-21 21:06:13,7126,5266,1184,13576
3632,2021-04-21 21:21:13,7182,5210,1184,13576
3633,2021-04-21 21:36:13,7207,5185,1184,13576
3634,2021-04-21 21:51:13,7151,5241,1184,13576
3635,2021-04-21 22:06:13,6971,5421,1184,13576
3636,2021-04-21 22:21:13,7334,5058,1184,13576
3637,2021-04-21 22:36:13,8377,4015,1184,13576
3638,2021-04-21 22:51:13,8420,3972,1184,13576
3639,2021-04-21 23:06:13,8409,3935,1232,13576
3640,2021-04-21 23:21:13,8525,3819,1232,13576
3641,2021-04-21 23:36:13,8381,3963,1232,13576
3642,2021-04-21 23:51:13,8318,3978,1280,13576
3643,2021-04-22 00:06:13,8385,3911,1280,13576
3644,2021-04-22 00:21:13,8584,3712,1280,13576
3645,2021-04-22 00:36:13,8533,3763,1280,13576
3646,2021-04-22 00:51:13,8527,3769,1280,13576
3647,2021-04-22 01:06:13,8599,3697,1280,13576
3648,2021-04-22 01:21:13,8210,4086,1280,13576
3649,2021-04-22 01:36:13,8138,4110,1328,13576
3650,2021-04-22 01:51:13,8134,4114,1328,13576
3651,2021-04-22 02:06:13,8072,4176,1328,13576
3652,2021-04-22 02:21:13,7926,4322,1328,13576
3653,2021-04-22 02:36:14,7910,4338,1328,13576
3654,2021-04-22 02:51:14,7855,4393,1328,13576
3655,2021-04-22 03:06:14,7773,4427,1376,13576
3656,2021-04-22 03:21:14,7668,4532,1376,13576
3657,2021-04-22 03:36:14,7663,4537,1376,13576
3658,2021-04-22 03:51:14,7687,4513,1376,13576
3659,2021-04-22 04:06:14,7615,4585,1376,13576
3660,2021-04-22 04:21:14,7526,4666,1384,13576
3661,2021-04-22 04:36:14,7494,4698,1384,13576
3662,2021-04-22 04:51:14,7512,4680,1384,13576
3663,2021-04-22 05:06:14,7513,4679,1384,13576
3664,2021-04-22 05:21:14,7402,4790,1384,13576
3665,2021-04-22 05:36:14,7371,4821,1384,13576
3666,2021-04-22 05:51:14,7394,4798,1384,13576
3667,2021-04-22 06:06:14,7305,4887,1384,13576
3668,2021-04-22 06:21:14,7242,4950,1384,13576
3669,2021-04-22 06:36:14,7251,4941,1384,13576
3670,2021-04-22 06:51:14,7345,4847,1384,13576
3671,2021-04-22 07:06:14,7347,4845,1384,13576
3672,2021-04-22 07:21:14,7330,4862,1384,13576
3673,2021-04-22 07:36:14,7376,4816,1384,13576
3674,2021-04-22 07:51:14,7370,4822,1384,13576
3675,2021-04-22 08:06:14,7566,4626,1384,13576
3676,2021-04-22 08:21:14,7566,4626,1384,13576
3677,2021-04-22 08:36:14,7627,4565,1384,13576
3678,2021-04-22 08:51:15,7667,4525,1384,13576
3679,2021-04-22 09:06:15,7629,4563,1384,13576
3680,2021-04-22 09:21:15,7603,4589,1384,13576
3681,2021-04-22 09:36:15,7558,4634,1384,13576
3682,2021-04-22 09:51:15,7638,4554,1384,13576
3683,2021-04-22 10:06:15,7173,5019,1384,13576
3684,2021-04-22 10:21:15,7165,5051,1360,13576
3685,2021-04-22 10:36:15,7143,5073,1360,13576
3686,2021-04-22 10:51:15,7195,5053,1328,13576
3687,2021-04-22 11:06:15,7415,4833,1328,13576
3688,2021-04-22 11:21:15,7274,4974,1328,13576
3689,2021-04-22 11:36:15,7460,4788,1328,13576
3690,2021-04-22 11:51:15,7348,4900,1328,13576
3691,2021-04-22 12:06:15,7254,4994,1328,13576
3692,2021-04-22 12:21:15,7431,4817,1328,13576
3693,2021-04-22 12:36:15,7459,4789,1328,13576
3694,2021-04-22 12:51:15,7425,4823,1328,13576
3695,2021-04-22 13:06:15,7516,4732,1328,13576
3696,2021-04-22 13:21:15,7128,5120,1328,13576
3697,2021-04-22 13:36:15,7129,5119,1328,13576
3698,2021-04-22 13:51:16,7171,5077,1328,13576
3699,2021-04-22 14:06:16,7078,5170,1328,13576
3700,2021-04-22 14:21:16,7483,4765,1328,13576
3701,2021-04-22 14:36:16,7449,4751,1376,13576
3702,2021-04-22 14:51:16,7477,4723,1376,13576
3703,2021-04-22 15:06:16,7048,5152,1376,13576
3704,2021-04-22 15:21:16,7514,4686,1376,13576
3705,2021-04-22 15:36:16,7759,4441,1376,13576
3706,2021-04-22 15:51:16,7795,4405,1376,13576
3707,2021-04-22 16:06:16,7886,4314,1376,13576
3708,2021-04-22 16:21:16,7904,4296,1376,13576
3709,2021-04-22 16:36:16,7854,4346,1376,13576
3710,2021-04-22 16:51:16,7652,4548,1376,13576
3711,2021-04-22 17:06:16,7397,4755,1424,13576
3712,2021-04-22 17:21:16,7356,4796,1424,13576
3713,2021-04-22 17:36:16,7361,4791,1424,13576
3714,2021-04-22 17:51:16,7714,4438,1424,13576
3715,2021-04-22 18:06:16,7895,4257,1424,13576
3716,2021-04-22 18:21:16,7911,4241,1424,13576
3717,2021-04-22 18:36:16,7763,4389,1424,13576
3718,2021-04-22 18:51:17,7772,4380,1424,13576
3719,2021-04-22 19:06:17,7884,4268,1424,13576
3720,2021-04-22 19:21:17,7837,4315,1424,13576
3721,2021-04-22 19:36:19,7957,4195,1424,13576
3722,2021-04-22 19:51:19,7921,4231,1424,13576
3723,2021-04-22 20:06:19,7686,4466,1424,13576
3724,2021-04-22 20:21:19,7966,4186,1424,13576
3725,2021-04-22 20:36:21,8131,4021,1424,13576
3726,2021-04-22 20:51:21,8051,4101,1424,13576
3727,2021-04-22 21:06:21,7895,4257,1424,13576
3728,2021-04-22 21:21:21,8064,4088,1424,13576
3729,2021-04-22 21:36:21,7789,4363,1424,13576
3730,2021-04-22 21:51:21,7617,4535,1424,13576
3731,2021-04-22 22:06:21,7528,4624,1424,13576
3732,2021-04-22 22:21:21,7628,4524,1424,13576
3733,2021-04-22 22:36:21,7738,4414,1424,13576
3734,2021-04-22 22:51:21,7736,4416,1424,13576
3735,2021-04-22 23:06:21,7703,4449,1424,13576
3736,2021-04-22 23:21:21,7457,4695,1424,13576
3737,2021-04-22 23:36:24,7684,4468,1424,13576
3738,2021-04-22 23:51:24,7535,4617,1424,13576
3739,2021-04-23 00:06:24,7571,4581,1424,13576
3740,2021-04-23 00:21:24,7439,4713,1424,13576
3741,2021-04-23 00:36:24,7480,4672,1424,13576
3742,2021-04-23 00:51:24,7538,4614,1424,13576
3743,2021-04-23 01:06:24,7556,4596,1424,13576
3744,2021-04-23 01:21:24,7425,4727,1424,13576
3745,2021-04-23 01:36:24,7374,4778,1424,13576
3746,2021-04-23 01:51:24,7058,5094,1424,13576
3747,2021-04-23 02:06:24,7342,4810,1424,13576
3748,2021-04-23 02:21:25,7461,4691,1424,13576
3749,2021-04-23 02:36:25,7222,4930,1424,13576
3750,2021-04-23 02:51:25,7088,5064,1424,13576
3751,2021-04-23 03:06:25,7075,5077,1424,13576
3752,2021-04-23 03:21:25,7131,5021,1424,13576
3753,2021-04-23 03:36:25,7117,5035,1424,13576
3754,2021-04-23 03:51:25,7079,5073,1424,13576
3755,2021-04-23 04:06:25,7405,4747,1424,13576
3756,2021-04-23 04:21:25,7528,4624,1424,13576
3757,2021-04-23 04:36:25,7562,4590,1424,13576
3758,2021-04-23 04:51:25,7475,4677,1424,13576
3759,2021-04-23 05:06:25,7363,4789,1424,13576
3760,2021-04-23 05:21:25,7155,4997,1424,13576
3761,2021-04-23 05:36:25,7215,4937,1424,13576
3762,2021-04-23 05:51:25,6977,5175,1424,13576
3763,2021-04-23 06:06:25,6910,5242,1424,13576
3764,2021-04-23 06:21:25,6818,5334,1424,13576
3765,2021-04-23 06:36:25,6816,5336,1424,13576
3766,2021-04-23 06:51:25,6521,5631,1424,13576
3767,2021-04-23 07:06:25,6536,5616,1424,13576
3768,2021-04-23 07:21:25,6647,5505,1424,13576
3769,2021-04-23 07:36:25,6582,5570,1424,13576
3770,2021-04-23 07:51:25,6578,5574,1424,13576
3771,2021-04-23 08:06:25,6560,5592,1424,13576
3772,2021-04-23 08:21:25,6416,5736,1424,13576
3773,2021-04-23 08:36:25,6217,5935,1424,13576
3774,2021-04-23 08:51:26,6246,5906,1424,13576
3775,2021-04-23 09:06:26,6367,5785,1424,13576
3776,2021-04-23 09:21:26,6344,5808,1424,13576
3777,2021-04-23 09:36:26,6259,5893,1424,13576
3778,2021-04-23 09:51:26,6127,6025,1424,13576
3779,2021-04-23 10:06:26,6178,5974,1424,13576
3780,2021-04-23 10:21:26,6123,6029,1424,13576
3781,2021-04-23 10:36:26,6149,6003,1424,13576
